id,sender_id,receiver_id,status,created_at,updated_at
0df5767b-eae5-4dd5-be2f-0c2c210c3b84,5bdc18ae-0d62-4394-adb0-a723e6786757,eacef9b8-ebf6-4e01-bf9a-b6ecd80d49e7,pending,2026-04-27 22:56:12.908173+00,2026-04-27 22:56:12.908173+00
0e806517-e333-4b06-abaa-a8575484f0ff,2cf9cd6b-f610-4293-96ae-f2850ddfe5f5,445e1eca-a7e4-48f2-9732-33f76efc50d1,accepted,2026-04-27 20:46:06.006493+00,2026-04-27 21:32:19.226+00
160a4ebc-6557-4cdd-ac57-48155fa2716f,445e1eca-a7e4-48f2-9732-33f76efc50d1,3bf673d4-e9d9-4fe6-b1bf-5bc8c288f241,pending,2026-04-27 19:23:33.186997+00,2026-04-27 19:23:33.186997+00
2a5af29a-6218-4925-ada8-5826d29c3437,7d715043-e292-4f35-83b3-5c1a7e1c7b0e,445e1eca-a7e4-48f2-9732-33f76efc50d1,accepted,2026-04-28 14:53:03.804313+00,2026-04-29 02:43:26.514+00
30f6dc62-a88e-41d8-b325-408f7f2f0076,445e1eca-a7e4-48f2-9732-33f76efc50d1,0a4d17e6-babd-4459-99a6-1f343f1f2656,accepted,2026-04-27 03:14:15.787897+00,2026-04-27 03:16:41.202+00
40b863a7-78b8-41ea-8835-b4a56df84c7f,2cf9cd6b-f610-4293-96ae-f2850ddfe5f5,8b389762-5dc8-40fe-a089-069211d444e6,pending,2026-04-27 20:46:09.482574+00,2026-04-27 20:46:09.482574+00
445ee140-2d13-4be6-bee9-9674c0e7ff73,2cf9cd6b-f610-4293-96ae-f2850ddfe5f5,613890de-3215-48a8-b792-01105429a9a6,pending,2026-04-27 22:55:42.86204+00,2026-04-27 22:55:42.86204+00
4a200ff6-2561-4dee-b24b-f678502abbb4,2cf9cd6b-f610-4293-96ae-f2850ddfe5f5,d428bdda-d28a-4c09-8dec-361108d7531c,pending,2026-04-27 20:45:58.530972+00,2026-04-27 20:45:58.530972+00
4c749d3a-3986-4cf4-a777-3c9d09429b0e,445e1eca-a7e4-48f2-9732-33f76efc50d1,f8f45c39-7946-4e39-890b-f1663202db3f,pending,2026-04-27 19:26:04.984771+00,2026-04-27 19:26:04.984771+00
51852bb0-185b-4b12-adbc-babedbe90b17,84a3c792-adfe-4338-8131-e318333b6676,a1089cef-95a1-422c-8aab-639fbc3a9ea1,accepted,2026-04-27 20:49:40.982497+00,2026-04-27 20:49:55.338+00
77d6c322-0a54-42ca-b491-bbb4b04774a4,9956f405-8f04-4316-b8ae-fa04b3d74bdc,3bf673d4-e9d9-4fe6-b1bf-5bc8c288f241,pending,2026-04-27 19:23:37.73823+00,2026-04-27 19:23:37.73823+00
7fbfc655-b6b0-46da-8027-87f98ebaf788,2cf9cd6b-f610-4293-96ae-f2850ddfe5f5,5b1b3d0e-a3a1-4df7-9c8c-08e298858438,pending,2026-04-27 20:46:00.71412+00,2026-04-27 20:46:00.71412+00
